image_name,url,query,annotation,keyword
29ea12f6299e1e7a2f34d60d39ad4936.jpg,https://i.pinimg.com/originals/29/ea/12/29ea12f6299e1e7a2f34d60d39ad4936.jpg,asylum creative advertising,ecre,asylum
155c71cb481d782cf1559960e62ad771.jpg,https://i.pinimg.com/originals/15/5c/71/155c71cb481d782cf1559960e62ad771.jpg,asylum creative advertising, ,asylum
28677ebf66f077fc09e4ef2b6c9a5112.jpg,https://i.pinimg.com/originals/28/67/7e/28677ebf66f077fc09e4ef2b6c9a5112.jpg,asylum creative advertising,"Photographer Roger Ballen talks to Creative Review about his latest monograph, Asylum of the Birds, and why he thinks that films are now the best way to advertise books...",asylum
4cc9775b69bbc062add98e02ded4be76.jpg,https://i.pinimg.com/originals/4c/c9/77/4cc9775b69bbc062add98e02ded4be76.jpg,asylum creative advertising,Powerful Animal Ad Campaigns That Tell The Uncomfortable Truth,asylum
ff31f2e96fead3329f5173bdaf75bb9e.jpg,https://i.pinimg.com/originals/ff/31/f2/ff31f2e96fead3329f5173bdaf75bb9e.jpg,asylum creative advertising,Renault speed sign poster copy,asylum
7cbeb921514270821272d8634f5937ca.jpg,https://i.pinimg.com/originals/7c/be/b9/7cbeb921514270821272d8634f5937ca.jpg,asylum creative advertising,Prisoners,asylum
3e8af077b9b9045a749b07740d9d1c05.jpg,https://i.pinimg.com/originals/3e/8a/f0/3e8af077b9b9045a749b07740d9d1c05.jpg,asylum creative advertising,Wildfires Burn More Than Trees,asylum
116c22a5b34435524bd1b82dcd4ed23a.png,https://i.pinimg.com/originals/11/6c/22/116c22a5b34435524bd1b82dcd4ed23a.png,asylum creative advertising, ,asylum
791dc5241960d21a9e596261809057d6.jpg,https://i.pinimg.com/originals/79/1d/c5/791dc5241960d21a9e596261809057d6.jpg,asylum creative advertising,Feeling flat?,asylum
6c783370595f1b798426c97c9e14e28f.jpg,https://i.pinimg.com/originals/6c/78/33/6c783370595f1b798426c97c9e14e28f.jpg,asylum creative advertising,Guerilla Marketing innovative ideas.,asylum
